candidate_number,age,gender,license,user_agent_simple,user_agent_full,proficiency,experiment_id,timestamp,first_variant,second_variant,selected_variant
931,28,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,67e4f6ae-dc4c-453e-b161-c784d721be97,1633710794619,saopaulover-1min-t-yaw90,saopaulover-1min-t-yaw0,0
931,28,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,67e4f6ae-dc4c-453e-b161-c784d721be97,1633710794619,saopaulover-1min-yaw0,saopaulover-1min-t-yaw0,0
931,28,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,67e4f6ae-dc4c-453e-b161-c784d721be97,1633710794619,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw0,1
931,28,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,67e4f6ae-dc4c-453e-b161-c784d721be97,1633710794619,saopaulover-1min-t-yaw90,saopaulover-1min-yaw90,1
931,28,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,67e4f6ae-dc4c-453e-b161-c784d721be97,1633710794619,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw0,0
931,28,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,67e4f6ae-dc4c-453e-b161-c784d721be97,1633710794619,saopaulover-1min-s-yaw90,saopaulover-1min-yaw0,1
931,28,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,67e4f6ae-dc4c-453e-b161-c784d721be97,1633710794619,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw0,1
931,28,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,67e4f6ae-dc4c-453e-b161-c784d721be97,1633710794619,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw90,0
119,30,female,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,ffdfa54b-68ec-4aec-9395-99912ed24a9b,1633711381633,saopaulover-1min-s-yaw0,saopaulover-1min-yaw90,1
119,30,female,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,ffdfa54b-68ec-4aec-9395-99912ed24a9b,1633711381633,saopaulover-1min-yaw0,saopaulover-1min-t-yaw90,0
119,30,female,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,ffdfa54b-68ec-4aec-9395-99912ed24a9b,1633711381633,saopaulover-1min-yaw90,saopaulover-1min-yaw0,1
119,30,female,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,ffdfa54b-68ec-4aec-9395-99912ed24a9b,1633711381633,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw0,1
119,30,female,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,ffdfa54b-68ec-4aec-9395-99912ed24a9b,1633711381633,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw0,0
119,30,female,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,ffdfa54b-68ec-4aec-9395-99912ed24a9b,1633711381633,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw90,0
119,30,female,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,ffdfa54b-68ec-4aec-9395-99912ed24a9b,1633711381633,saopaulover-1min-s-yaw90,saopaulover-1min-yaw90,1
119,30,female,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,ffdfa54b-68ec-4aec-9395-99912ed24a9b,1633711381633,saopaulover-1min-s-yaw0,saopaulover-1min-s-yaw90,0
119,30,female,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,ffdfa54b-68ec-4aec-9395-99912ed24a9b,1633711381633,saopaulover-1min-yaw0,saopaulover-1min-s-yaw0,0
119,30,female,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,ffdfa54b-68ec-4aec-9395-99912ed24a9b,1633711381633,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw0,0
119,30,female,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,ffdfa54b-68ec-4aec-9395-99912ed24a9b,1633711381633,saopaulover-1min-s-yaw90,saopaulover-1min-yaw0,1
119,30,female,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,ffdfa54b-68ec-4aec-9395-99912ed24a9b,1633711381633,saopaulover-1min-t-yaw0,saopaulover-1min-yaw0,1
119,30,female,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,ffdfa54b-68ec-4aec-9395-99912ed24a9b,1633711381633,saopaulover-1min-t-yaw90,saopaulover-1min-yaw90,1
119,30,female,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,ffdfa54b-68ec-4aec-9395-99912ed24a9b,1633711381633,saopaulover-1min-t-yaw0,saopaulover-1min-t-yaw90,0
119,30,female,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,ffdfa54b-68ec-4aec-9395-99912ed24a9b,1633711381633,saopaulover-1min-t-yaw0,saopaulover-1min-yaw90,1
513,31,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,f6064a54-76f4-4bc2-8701-9080e6e1f35a,1633712020937,saopaulover-1min-t-yaw0,saopaulover-1min-yaw0,1
513,31,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,f6064a54-76f4-4bc2-8701-9080e6e1f35a,1633712020937,saopaulover-1min-s-yaw90,saopaulover-1min-s-yaw0,1
513,31,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,f6064a54-76f4-4bc2-8701-9080e6e1f35a,1633712020937,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw0,0
513,31,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,f6064a54-76f4-4bc2-8701-9080e6e1f35a,1633712020937,saopaulover-1min-yaw0,saopaulover-1min-t-yaw90,0
513,31,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,f6064a54-76f4-4bc2-8701-9080e6e1f35a,1633712020937,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw90,0
513,31,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,f6064a54-76f4-4bc2-8701-9080e6e1f35a,1633712020937,saopaulover-1min-t-yaw90,saopaulover-1min-yaw90,1
513,31,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,f6064a54-76f4-4bc2-8701-9080e6e1f35a,1633712020937,saopaulover-1min-yaw0,saopaulover-1min-s-yaw0,0
513,31,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,f6064a54-76f4-4bc2-8701-9080e6e1f35a,1633712020937,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw90,0
513,31,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,f6064a54-76f4-4bc2-8701-9080e6e1f35a,1633712020937,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw0,1
513,31,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,f6064a54-76f4-4bc2-8701-9080e6e1f35a,1633712020937,saopaulover-1min-yaw0,saopaulover-1min-s-yaw90,0
513,31,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,f6064a54-76f4-4bc2-8701-9080e6e1f35a,1633712020937,saopaulover-1min-yaw90,saopaulover-1min-yaw0,1
513,31,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,f6064a54-76f4-4bc2-8701-9080e6e1f35a,1633712020937,saopaulover-1min-yaw90,saopaulover-1min-s-yaw90,0
513,31,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,f6064a54-76f4-4bc2-8701-9080e6e1f35a,1633712020937,saopaulover-1min-s-yaw0,saopaulover-1min-yaw90,1
513,31,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,f6064a54-76f4-4bc2-8701-9080e6e1f35a,1633712020937,saopaulover-1min-yaw90,saopaulover-1min-t-yaw0,0
513,31,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,f6064a54-76f4-4bc2-8701-9080e6e1f35a,1633712020937,saopaulover-1min-t-yaw90,saopaulover-1min-t-yaw0,1
1,52,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,6e550560-4819-41b1-ae73-b190b79d5950,1633724410415,saopaulover-1min-s-yaw90,saopaulover-1min-yaw0,1
1,52,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,6e550560-4819-41b1-ae73-b190b79d5950,1633724410415,saopaulover-1min-yaw90,saopaulover-1min-s-yaw0,0
1,52,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,6e550560-4819-41b1-ae73-b190b79d5950,1633724410415,saopaulover-1min-yaw90,saopaulover-1min-s-yaw90,0
1,52,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,6e550560-4819-41b1-ae73-b190b79d5950,1633724410415,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw0,0
1,52,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,6e550560-4819-41b1-ae73-b190b79d5950,1633724410415,saopaulover-1min-s-yaw90,saopaulover-1min-s-yaw0,1
1,52,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,6e550560-4819-41b1-ae73-b190b79d5950,1633724410415,saopaulover-1min-yaw90,saopaulover-1min-t-yaw0,0
1,52,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,6e550560-4819-41b1-ae73-b190b79d5950,1633724410415,saopaulover-1min-yaw0,saopaulover-1min-yaw90,0
1,52,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,6e550560-4819-41b1-ae73-b190b79d5950,1633724410415,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw90,1
1,52,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,6e550560-4819-41b1-ae73-b190b79d5950,1633724410415,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw0,0
1,52,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,6e550560-4819-41b1-ae73-b190b79d5950,1633724410415,saopaulover-1min-t-yaw90,saopaulover-1min-yaw90,1
1,52,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,6e550560-4819-41b1-ae73-b190b79d5950,1633724410415,saopaulover-1min-yaw0,saopaulover-1min-t-yaw90,0
1,52,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,6e550560-4819-41b1-ae73-b190b79d5950,1633724410415,saopaulover-1min-yaw0,saopaulover-1min-t-yaw0,0
1,52,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,6e550560-4819-41b1-ae73-b190b79d5950,1633724410415,saopaulover-1min-yaw0,saopaulover-1min-s-yaw0,0
1,52,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,6e550560-4819-41b1-ae73-b190b79d5950,1633724410415,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw0,1
1,52,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,6e550560-4819-41b1-ae73-b190b79d5950,1633724410415,saopaulover-1min-t-yaw0,saopaulover-1min-t-yaw90,0
487935,58,female,yes,"Chrome 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",3,909adb2e-1a6d-4f61-86c8-8cd1f9e7063f,1633787230706,saopaulover-1min-t-yaw90,saopaulover-1min-yaw0,1
487935,58,female,yes,"Chrome 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",3,909adb2e-1a6d-4f61-86c8-8cd1f9e7063f,1633787230706,saopaulover-1min-yaw90,saopaulover-1min-t-yaw90,0
487935,58,female,yes,"Chrome 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",3,909adb2e-1a6d-4f61-86c8-8cd1f9e7063f,1633787230706,saopaulover-1min-yaw0,saopaulover-1min-s-yaw90,0
487935,58,female,yes,"Chrome 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",3,909adb2e-1a6d-4f61-86c8-8cd1f9e7063f,1633787230706,saopaulover-1min-s-yaw0,saopaulover-1min-s-yaw90,1
487935,58,female,yes,"Chrome 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",3,909adb2e-1a6d-4f61-86c8-8cd1f9e7063f,1633787230706,saopaulover-1min-yaw0,saopaulover-1min-yaw90,1
487935,58,female,yes,"Chrome 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",3,909adb2e-1a6d-4f61-86c8-8cd1f9e7063f,1633787230706,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw90,1
487935,58,female,yes,"Chrome 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",3,909adb2e-1a6d-4f61-86c8-8cd1f9e7063f,1633787230706,saopaulover-1min-yaw90,saopaulover-1min-s-yaw90,0
487935,58,female,yes,"Chrome 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",3,909adb2e-1a6d-4f61-86c8-8cd1f9e7063f,1633787230706,saopaulover-1min-s-yaw0,saopaulover-1min-yaw90,1
487935,58,female,yes,"Chrome 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",3,909adb2e-1a6d-4f61-86c8-8cd1f9e7063f,1633787230706,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw0,1
487935,58,female,yes,"Chrome 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",3,909adb2e-1a6d-4f61-86c8-8cd1f9e7063f,1633787230706,saopaulover-1min-t-yaw90,saopaulover-1min-t-yaw0,1
487935,58,female,yes,"Chrome 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",3,909adb2e-1a6d-4f61-86c8-8cd1f9e7063f,1633787230706,saopaulover-1min-t-yaw0,saopaulover-1min-yaw90,1
487935,58,female,yes,"Chrome 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",3,909adb2e-1a6d-4f61-86c8-8cd1f9e7063f,1633787230706,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw90,0
487935,58,female,yes,"Chrome 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",3,909adb2e-1a6d-4f61-86c8-8cd1f9e7063f,1633787230706,saopaulover-1min-s-yaw0,saopaulover-1min-yaw0,0
487935,58,female,yes,"Chrome 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",3,909adb2e-1a6d-4f61-86c8-8cd1f9e7063f,1633787230706,saopaulover-1min-yaw0,saopaulover-1min-t-yaw0,0
487935,58,female,yes,"Chrome 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",3,909adb2e-1a6d-4f61-86c8-8cd1f9e7063f,1633787230706,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw90,0
7658,17,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,493bd24a-ece9-4c38-94af-5363835a56a2,1633852389434,saopaulover-1min-s-yaw0,saopaulover-1min-s-yaw90,0
7658,17,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,493bd24a-ece9-4c38-94af-5363835a56a2,1633852389434,saopaulover-1min-t-yaw0,saopaulover-1min-t-yaw90,0
7658,17,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,493bd24a-ece9-4c38-94af-5363835a56a2,1633852389434,saopaulover-1min-s-yaw90,saopaulover-1min-yaw90,1
7658,17,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,493bd24a-ece9-4c38-94af-5363835a56a2,1633852389434,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw0,0
7658,17,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,493bd24a-ece9-4c38-94af-5363835a56a2,1633852389434,saopaulover-1min-s-yaw0,saopaulover-1min-yaw0,1
7658,17,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,493bd24a-ece9-4c38-94af-5363835a56a2,1633852389434,saopaulover-1min-yaw0,saopaulover-1min-yaw90,0
7658,17,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,493bd24a-ece9-4c38-94af-5363835a56a2,1633852389434,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw90,0
7658,17,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,493bd24a-ece9-4c38-94af-5363835a56a2,1633852389434,saopaulover-1min-yaw0,saopaulover-1min-t-yaw0,0
7658,17,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,493bd24a-ece9-4c38-94af-5363835a56a2,1633852389434,saopaulover-1min-t-yaw90,saopaulover-1min-yaw90,1
7658,17,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,493bd24a-ece9-4c38-94af-5363835a56a2,1633852389434,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw0,1
7658,17,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,493bd24a-ece9-4c38-94af-5363835a56a2,1633852389434,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw0,0
7658,17,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,493bd24a-ece9-4c38-94af-5363835a56a2,1633852389434,saopaulover-1min-t-yaw0,saopaulover-1min-yaw90,1
7658,17,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,493bd24a-ece9-4c38-94af-5363835a56a2,1633852389434,saopaulover-1min-t-yaw90,saopaulover-1min-yaw0,1
7658,17,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,493bd24a-ece9-4c38-94af-5363835a56a2,1633852389434,saopaulover-1min-s-yaw90,saopaulover-1min-yaw0,1
